,x,y,hue,year,type
82,24.63256072998047,59.573211669921875,5,1967,Free Trade Agreement
83,,,6,1967,
84,32.01050567626953,67.4237060546875,0,1969,Free Trade Agreement
85,17.619016647338867,-24.161502838134766,1,1969,Free Trade Agreement
86,,,2,1969,
87,,,3,1969,
88,,,4,1969,
89,,,5,1969,
90,,,6,1969,
91,32.01050567626953,67.4237060546875,0,1970,Free Trade Agreement
92,50.06804275512695,-30.95452308654785,1,1970,Free Trade Agreement
93,-74.05740356445312,-29.944589614868164,2,1970,Free Trade Agreement
94,,,3,1970,
95,,,4,1970,
96,,,5,1970,
97,-73.26016235351562,14.001900672912598,6,1970,Customs Union
98,,,0,1971,
99,50.06804275512695,-30.95452308654785,1,1971,Free Trade Agreement
100,-74.05740356445312,-29.944589614868164,2,1971,Free Trade Agreement
101,,,3,1971,
102,-25.984193801879883,7.344956874847412,4,1971,Partial Scope Agreement
103,,,5,1971,
104,-73.26016235351562,14.001900672912598,6,1971,Customs Union
105,-104.2856674194336,24.349266052246094,0,1972,Free Trade Agreement
106,25.821645736694336,-31.751028060913086,1,1972,Free Trade Agreement
107,-68.44849395751953,25.8736572265625,2,1972,Free Trade Agreement
108,-78.44502258300781,10.830156326293945,3,1972,Free Trade Agreement
109,-25.984193801879883,7.344956874847412,4,1972,Partial Scope Agreement
110,-72.05533599853516,24.79977798461914,5,1972,Free Trade Agreement
111,,,6,1972,
112,-104.2856674194336,24.349266052246094,0,1973,Free Trade Agreement
113,25.821645736694336,-31.751028060913086,1,1973,Free Trade Agreement
114,-69.89100646972656,-27.508329391479492,2,1973,Free Trade Agreement
115,-78.44502258300781,10.830156326293945,3,1973,Free Trade Agreement
116,,,4,1973,
117,-57.135528564453125,33.78193664550781,5,1973,Customs Union & Economic Integration Agreement
118,-29.495594024658203,-0.6970202326774597,6,1973,Free Trade Agreement
119,-102.59578704833984,24.934938430786133,0,1975,Free Trade Agreement
120,57.47229766845703,-40.94768142700195,1,1975,Partial Scope Agreement
121,-69.89100646972656,-27.508329391479492,2,1975,Free Trade Agreement
122,,,3,1975,
123,,,4,1975,
124,-57.135528564453125,33.78193664550781,5,1975,Customs Union & Economic Integration Agreement
125,-32.78325271606445,-0.9099640250205994,6,1975,Free Trade Agreement
126,-102.59578704833984,24.934938430786133,0,1976,Free Trade Agreement
127,63.64023208618164,-41.62843704223633,1,1976,Free Trade Agreement
128,,,2,1976,
129,,,3,1976,
130,,,4,1976,
131,,,5,1976,
132,-32.78325271606445,-0.9099640250205994,6,1976,Free Trade Agreement
133,-104.93377685546875,23.37449836730957,0,1977,Free Trade Agreement
134,57.813575744628906,-33.27499771118164,1,1977,Free Trade Agreement
135,-59.78833770751953,-23.524253845214844,2,1977,Free Trade Agreement
136,,,3,1977,
137,,,4,1977,
138,,,5,1977,
139,,,6,1977,
140,-104.93377685546875,23.37449836730957,0,1979,Free Trade Agreement
141,50.86745834350586,-45.249263763427734,1,1979,Free Trade Agreement
142,-59.78833770751953,-23.524253845214844,2,1979,Free Trade Agreement
143,,,3,1979,
144,,,4,1979,
145,,,5,1979,
146,-26.247785568237305,1.836988091468811,6,1979,Free Trade Agreement
147,,,0,1980,
148,65.27106475830078,-37.58114242553711,1,1980,Partial Scope Agreement
149,,,2,1980,
150,,,3,1980,
151,,,4,1980,
152,,,5,1980,
153,-26.247785568237305,1.836988091468811,6,1980,Free Trade Agreement
154,,,0,1981,
155,57.47229766845703,-40.94768142700195,1,1981,Customs Union
156,,,2,1981,
157,,,3,1981,
158,,,4,1981,
159,,,5,1981,
160,,,6,1981,
161,,,0,1982,
162,50.86745834350586,-45.249263763427734,1,1982,Free Trade Agreement & Economic Integration Agreement
163,,,2,1982,
164,,,3,1982,
165,,,4,1982,
166,,,5,1982,
167,,,6,1982,
168,,,0,1984,
169,50.86745834350586,-45.249263763427734,1,1984,Free Trade Agreement & Economic Integration Agreement
170,,,2,1984,
171,,,3,1984,
172,-48.805999755859375,-16.979354858398438,4,1984,Free Trade Agreement
173,,,5,1984,
174,,,6,1984,
175,,,0,1985,
176,57.813575744628906,-33.27499771118164,1,1985,Free Trade Agreement
177,,,2,1985,
178,,,3,1985,
179,-48.805999755859375,-16.979354858398438,4,1985,Free Trade Agreement
180,,,5,1985,
181,,,6,1985,
182,,,0,1987,
183,57.813575744628906,-33.27499771118164,1,1987,Free Trade Agreement
184,,,2,1987,
185,-77.3712158203125,10.29201602935791,3,1987,Customs Union
186,,,4,1987,
187,,,5,1987,
188,,,6,1987,
189,29.085947036743164,67.15691375732422,0,1988,Free Trade Agreement
190,18.17189598083496,3.7026476860046387,1,1988,Partial Scope Agreement
191,,,2,1988,
192,-77.3712158203125,10.29201602935791,3,1988,Customs Union
193,,,4,1988,
194,,,5,1988,
195,,,6,1988,
196,-101.26258850097656,26.125247955322266,0,1991,Free Trade Agreement
197,45.60593795776367,-27.43016815185547,1,1991,Customs Union
198,-71.336181640625,-27.115352630615234,2,1991,Free Trade Agreement & Economic Integration Agreement
199,-75.53549194335938,14.42132568359375,3,1991,Free Trade Agreement
200,,,4,1991,
201,-64.02019500732422,29.298065185546875,5,1991,Free Trade Agreement
202,,,6,1991,
203,17.064340591430664,64.72037506103516,0,1992,Free Trade Agreement
204,48.91781234741211,-27.20109748840332,1,1992,Free Trade Agreement
205,-52.56045150756836,3.8484315872192383,2,1992,Free Trade Agreement
206,-52.35639953613281,50.73339080810547,3,1992,Customs Union
207,-19.290260314941406,20.349578857421875,4,1992,Free Trade Agreement
208,22.828418731689453,72.04637145996094,5,1992,Free Trade Agreement
209,-35.94651412963867,3.2071468830108643,6,1992,Free Trade Agreement
210,-42.451568603515625,43.30989074707031,0,1993,Free Trade Agreement
211,54.35801315307617,-40.33705520629883,1,1993,Customs Union
212,-68.30986785888672,-13.506688117980957,2,1993,Free Trade Agreement
213,-52.35639953613281,50.73339080810547,3,1993,Customs Union
214,-39.226234436035156,24.92258071899414,4,1993,Partial Scope Agreement
215,-62.18581008911133,26.071168899536133,5,1993,Customs Union
216,-34.058223724365234,-0.35286927223205566,6,1993,Free Trade Agreement
217,-22.720048904418945,54.24278259277344,0,1994,Free Trade Agreement & Economic Integration Agreement
218,58.29973602294922,-29.212154388427734,1,1994,Free Trade Agreement
219,-60.682220458984375,-22.829248428344727,2,1994,Free Trade Agreement
220,-64.59527587890625,20.20336151123047,3,1994,Free Trade Agreement
221,-39.226234436035156,24.92258071899414,4,1994,Partial Scope Agreement
222,-62.18581008911133,26.071168899536133,5,1994,Customs Union
223,-36.56654739379883,3.3373069763183594,6,1994,Free Trade Agreement
224,17.787925720214844,62.14213562011719,0,1995,Free Trade Agreement
225,51.57514953613281,-33.32432556152344,1,1995,Free Trade Agreement
226,-74.20330810546875,-28.51785659790039,2,1995,Free Trade Agreement
227,-44.08308029174805,66.83634185791016,3,1995,Customs Union
228,,,4,1995,
229,30.288949966430664,63.42395782470703,5,1995,Free Trade Agreement
230,-36.56654739379883,3.3373069763183594,6,1995,Free Trade Agreement
231,-22.21885871887207,49.69906997680664,0,1996,Free Trade Agreement
232,50.98317337036133,-36.832008361816406,1,1996,Free Trade Agreement
233,-68.66765594482422,2.635928153991699,2,1996,Free Trade Agreement
234,-54.4678955078125,48.82002639770508,3,1996,Customs Union
235,,,4,1996,
236,-57.85718536376953,31.44468116760254,5,1996,Free Trade Agreement
237,-49.44791030883789,15.74493408203125,6,1996,Free Trade Agreement
238,19.4161376953125,69.6192626953125,0,1997,Free Trade Agreement
239,44.643795013427734,-35.9221305847168,1,1997,Free Trade Agreement
240,-55.63498306274414,2.046940803527832,2,1997,Free Trade Agreement
241,-54.4678955078125,48.82002639770508,3,1997,Customs Union
242,-56.91351318359375,42.848388671875,4,1997,Free Trade Agreement
243,10.36836051940918,58.294708251953125,5,1997,Free Trade Agreement
244,-49.44791030883789,15.74493408203125,6,1997,Free Trade Agreement
245,13.758750915527344,65.17837524414062,0,1998,Free Trade Agreement
246,36.00361251831055,-30.40372085571289,1,1998,Free Trade Agreement
247,-55.63498306274414,2.046940803527832,2,1998,Free Trade Agreement
248,-76.6525650024414,11.560225486755371,3,1998,Free Trade Agreement
249,-56.91351318359375,42.848388671875,4,1998,Free Trade Agreement
250,28.48435401916504,65.7308120727539,5,1998,Free Trade Agreement
251,-49.63597869873047,16.330127716064453,6,1998,Free Trade Agreement
252,36.35939025878906,65.12922668457031,0,1999,Free Trade Agreement
253,43.64142608642578,-44.39031982421875,1,1999,Free Trade Agreement
254,-51.37107849121094,-19.071306228637695,2,1999,Free Trade Agreement
255,-76.6525650024414,11.560225486755371,3,1999,Free Trade Agreement
256,,,4,1999,
257,28.48435401916504,65.7308120727539,5,1999,Free Trade Agreement
258,-49.63597869873047,16.330127716064453,6,1999,Free Trade Agreement
259,-104.19874572753906,25.215194702148438,0,2000,Free Trade Agreement & Economic Integration Agreement
260,60.481807708740234,-38.708499908447266,1,2000,Free Trade Agreement & Economic Integration Agreement
261,-51.425086975097656,27.766342163085938,2,2000,Free Trade Agreement
262,,,3,2000,
263,,,4,2000,
264,32.33369445800781,69.61360931396484,5,2000,Free Trade Agreement
265,,,6,2000,
266,15.837849617004395,56.75340270996094,0,2001,Free Trade Agreement
267,40.8214225769043,-38.413597106933594,1,2001,Free Trade Agreement
268,-51.425086975097656,27.766342163085938,2,2001,Free Trade Agreement
269,-59.979957580566406,28.858070373535156,3,2001,Free Trade Agreement
270,-56.72233581542969,43.10591506958008,4,2001,Customs Union
271,32.33369445800781,69.61360931396484,5,2001,Free Trade Agreement
272,,,6,2001,
273,15.837849617004395,56.75340270996094,0,2002,Free Trade Agreement
274,46.70481491088867,-28.117298126220703,1,2002,Free Trade Agreement
275,-61.22295379638672,-8.383886337280273,2,2002,Free Trade Agreement
276,-50.175838470458984,65.65638732910156,3,2002,Free Trade Agreement
277,-56.72233581542969,43.10591506958008,4,2002,Customs Union
278,-18.416467666625977,51.43012237548828,5,2002,Customs Union
279,,,6,2002,
280,-5.984152793884277,50.539703369140625,0,2003,Free Trade Agreement & Economic Integration Agreement
281,27.073055267333984,-26.539052963256836,1,2003,Free Trade Agreement & Economic Integration Agreement
282,-61.22295379638672,-8.383886337280273,2,2003,Free Trade Agreement
283,-46.06669235229492,69.01823425292969,3,2003,Free Trade Agreement
284,-26.398221969604492,13.86015510559082,4,2003,Free Trade Agreement & Economic Integration Agreement
285,30.086923599243164,66.18021392822266,5,2003,Free Trade Agreement
286,,,6,2003,
287,8.999540328979492,58.231842041015625,0,2004,Free Trade Agreement
288,41.84477615356445,-29.864990234375,1,2004,Free Trade Agreement & Economic Integration Agreement
289,-49.99969482421875,-18.52052116394043,2,2004,Free Trade Agreement & Economic Integration Agreement
290,-46.06669235229492,69.01823425292969,3,2004,Free Trade Agreement
291,-23.046600341796875,13.833093643188477,4,2004,Free Trade Agreement
292,-62.43871307373047,33.338409423828125,5,2004,Free Trade Agreement & Economic Integration Agreement
293,15.795255661010742,49.456722259521484,6,2004,Free Trade Agreement & Economic Integration Agreement
294,-1.2943464517593384,43.351104736328125,0,2005,Free Trade Agreement
295,9.757025718688965,-3.6822731494903564,1,2005,Free Trade Agreement & Economic Integration Agreement
296,-10.774348258972168,-16.0428524017334,2,2005,Free Trade Agreement & Economic Integration Agreement
297,,,3,2005,
298,-50.81920623779297,39.61790084838867,4,2005,Free Trade Agreement & Economic Integration Agreement
299,-62.43871307373047,33.338409423828125,5,2005,Free Trade Agreement & Economic Integration Agreement
300,-34.715049743652344,-4.520267486572266,6,2005,Free Trade Agreement & Economic Integration Agreement
301,15.465784072875977,60.06740188598633,0,2006,Free Trade Agreement & Economic Integration Agreement
302,25.380203247070312,-19.81878089904785,1,2006,Free Trade Agreement
303,-57.97700881958008,-23.713987350463867,2,2006,Free Trade Agreement & Economic Integration Agreement
304,-47.12323760986328,70.28470611572266,3,2006,Free Trade Agreement & Economic Integration Agreement
305,-27.4733829498291,12.177589416503906,4,2006,Free Trade Agreement
306,,,5,2006,
307,-34.31979751586914,3.865345001220703,6,2006,Partial Scope Agreement
308,15.465784072875977,60.06740188598633,0,2007,Free Trade Agreement & Economic Integration Agreement
309,3.896083116531372,-23.841583251953125,1,2007,Free Trade Agreement & Economic Integration Agreement
310,-57.97700881958008,-23.713987350463867,2,2007,Free Trade Agreement & Economic Integration Agreement
311,-41.71295928955078,74.05815887451172,3,2007,Free Trade Agreement & Economic Integration Agreement
312,-30.376575469970703,18.277523040771484,4,2007,Free Trade Agreement
313,,,5,2007,
314,-34.31979751586914,3.865345001220703,6,2007,Partial Scope Agreement
315,,,0,2008,
316,23.44514274597168,-19.885557174682617,1,2008,Free Trade Agreement
317,-57.042327880859375,-26.719440460205078,2,2008,Free Trade Agreement & Economic Integration Agreement
318,-41.71295928955078,74.05815887451172,3,2008,Free Trade Agreement & Economic Integration Agreement
319,-18.06065559387207,1.7315001487731934,4,2008,Free Trade Agreement & Economic Integration Agreement
320,-58.940635681152344,29.622997283935547,5,2008,Free Trade Agreement & Economic Integration Agreement
321,-27.07367515563965,1.389785647392273,6,2008,Free Trade Agreement & Economic Integration Agreement
322,11.266674041748047,54.22637939453125,0,2009,Free Trade Agreement
323,16.86642837524414,-26.319692611694336,1,2009,Partial Scope Agreement
324,-57.6955451965332,-25.269691467285156,2,2009,Free Trade Agreement & Economic Integration Agreement
325,-53.27909851074219,63.09498596191406,3,2009,Free Trade Agreement & Economic Integration Agreement
326,-34.249046325683594,-1.32843017578125,4,2009,Free Trade Agreement
327,-58.940635681152344,29.622997283935547,5,2009,Free Trade Agreement & Economic Integration Agreement
328,-25.699398040771484,3.400939702987671,6,2009,Free Trade Agreement
329,11.266674041748047,54.22637939453125,0,2010,Free Trade Agreement
330,10.234654426574707,-16.368745803833008,1,2010,Free Trade Agreement & Economic Integration Agreement
331,-57.6955451965332,-25.269691467285156,2,2010,Free Trade Agreement & Economic Integration Agreement
332,-41.035640716552734,76.22244262695312,3,2010,Free Trade Agreement
333,-29.93772315979004,14.512713432312012,4,2010,Free Trade Agreement & Economic Integration Agreement
334,,,5,2010,
335,-25.699398040771484,3.400939702987671,6,2010,Free Trade Agreement
336,,,0,2011,
337,29.647205352783203,-22.041255950927734,1,2011,Free Trade Agreement & Economic Integration Agreement
338,-57.198204040527344,34.44712448120117,2,2011,Free Trade Agreement
339,-41.035640716552734,76.22244262695312,3,2011,Free Trade Agreement
340,-29.65373992919922,12.567927360534668,4,2011,Free Trade Agreement & Economic Integration Agreement
341,,,5,2011,
342,,,6,2011,
343,,,0,2012,
344,34.18324661254883,-30.971059799194336,1,2012,Free Trade Agreement & Economic Integration Agreement
345,-57.198204040527344,34.44712448120117,2,2012,Free Trade Agreement
346,-52.61561965942383,63.12834548950195,3,2012,Free Trade Agreement & Economic Integration Agreement
347,-29.843141555786133,12.906010627746582,4,2012,Free Trade Agreement & Economic Integration Agreement
348,,,5,2012,
349,,,6,2012,
350,-34.610774993896484,-4.108577251434326,0,2013,Free Trade Agreement & Economic Integration Agreement
351,17.00027084350586,-20.419452667236328,1,2013,Free Trade Agreement & Economic Integration Agreement
352,,,2,2013,
353,-52.61561965942383,63.12834548950195,3,2013,Free Trade Agreement & Economic Integration Agreement
354,-45.998050689697266,-14.924993515014648,4,2013,Free Trade Agreement
355,,,5,2013,
356,-28.742300033569336,9.453865051269531,6,2013,Free Trade Agreement & Economic Integration Agreement
357,-34.610774993896484,-4.108577251434326,0,2014,Free Trade Agreement & Economic Integration Agreement
358,16.90198516845703,-19.794857025146484,1,2014,Free Trade Agreement & Economic Integration Agreement
359,,,2,2014,
360,,,3,2014,
361,-45.998050689697266,-14.924993515014648,4,2014,Free Trade Agreement
362,,,5,2014,
363,-37.6546516418457,3.9273910522460938,6,2014,Free Trade Agreement & Economic Integration Agreement
364,,,0,2015,
365,30.923198699951172,-34.454978942871094,1,2015,Free Trade Agreement & Economic Integration Agreement
366,,,2,2015,
367,,,3,2015,
368,,,4,2015,
369,,,5,2015,
370,-37.6546516418457,3.9273910522460938,6,2015,Free Trade Agreement & Economic Integration Agreement
371,,,0,2016,
372,30.923198699951172,-34.454978942871094,1,2016,Free Trade Agreement & Economic Integration Agreement
373,,,2,2016,
374,,,3,2016,
375,5.383552074432373,52.26633071899414,4,2016,Free Trade Agreement
376,,,5,2016,
377,,,6,2016,
